1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251014" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
314 6.7240543786216497E+009 9.9975622842275869E-001 6.6134918514816815E-002 3.2298886474770944E-002 3.7620137046176314E+000 7.2376038288395348E+000 2.3562128822578678E+000 1.7486215930851689E+001 1.4774391453754462E-001 7.5296448217788067E-007 8.3195697802617241E-001 4.0342722954057318E-005 8.6359993070789700E-003 8.1519822044106918E-003 2.5129237964845205E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4109015617500051E+000 5.7387208276285273E-001 8.2916800960006150E+000 0.0000000000000000E+000 1.1195276958290500E+004 1.8703977478395581E+007 8.5853736260564480E+009 3.5731427485155842E-002 -1.1014803728756122E+000 -4.0271522310141357E+001 6.6294795459957409E-002 -4.0271522310141357E+001 -1.5352529778863040E+001 -1.4673448394083008E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4039598094490340E-002 4.9350896559468026E+001 3.0314303939285400E-005 2.2733204653355202E+001 -5.0774619625507189E-014
315 6.8223836378893557E+009 9.9975117416863768E-001 6.9706976391569281E-002 3.4035538617136402E-002 3.7620383930156374E+000 7.2401940439021688E+000 2.3658543339288656E+000 1.7492496369290368E+001 1.3745114887288681E-001 6.1071912057703351E-007 8.4227443526393853E-001 4.1580437185665672E-005 8.8049566014325020E-003 7.9572378680787970E-003 2.5129237964845205E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4059350829812780E+000 5.6872567622296355E-001 8.1467906948281392E+000 0.0000000000000000E+000 1.1262658554874615E+004 1.8476549493698988E+007 8.5150057677975664E+009 3.6634055644574136E-002 -1.0627978134071203E+000 -4.0123693843752939E+001 6.9871508343741215E-002 -4.0123693843752939E+001 -9.8999999999999986E+001 -1.4581652990713208E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4152538500480234E-002 4.9350874415618186E+001 3.0195839686333738E-005 2.2735129128923841E+001 -5.1401324067868583E-014
316 6.9195532610483341E+009 9.9974611780816303E-001 7.3246022214110654E-002 3.5777756230614410E-002 3.7620520456645337E+000 7.2428398814323360E+000 2.3756963445552572E+000 1.7498921199218735E+001 1.2711807489109361E-001 4.8757160836601810E-007 8.5263288042570817E-001 4.2871910142379428E-005 8.9786793917847555E-003 7.7569755723053604E-003 2.5129237964845201E-003 9.5710644087275420E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4007343483052341E+000 5.6355911870748143E-001 8.0010774163263569E+000 0.0000000000000000E+000 1.1330663517754918E+004 1.8253040325795095E+007 8.4458566150426531E+009 3.7265446140626844E-002 -1.0242045924825267E+000 -3.9973559613233490E+001 7.3415893435086421E-002 -3.9973559613233490E+001 -9.8999999999999986E+001 -1.4489031074242893E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4294084431692764E-002 4.9350852170639968E+001 3.0092985958677118E-005 2.2748795057196041E+001 -5.2036431863111545E-014
317 7.0154053977839718E+009 9.9974106862975209E-001 7.6736936270816097E-002 3.7519875928375253E-002 3.7620537143298294E+000 7.2455190094979702E+000 2.3857174143767668E+000 1.7505458539360337E+001 1.1676824655238117E-001 3.8278947985413968E-007 8.6300856469339771E-001 4.4208399680736255E-005 9.1558189441352904E-003 7.5527483835678925E-003 2.5129237964845201E-003 9.5710644087275420E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3953387874402958E+000 5.5838418707443704E-001 7.8549719394146678E+000 0.0000000000000000E+000 1.1399075204982810E+004 1.8034237830515560E+007 8.3781975558307753E+009 3.7601741204948309E-002 -9.8586311710239882E-001 -3.9821542024818442E+001 7.6912880410795470E-002 -3.9821542024818442E+001 -9.8999999999999986E+001 -1.4395778708779325E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4405086530371335E-002 4.9350829853302756E+001 2.9973436717961164E-005 2.2749538944213221E+001 -5.2676743396026743E-014
318 7.1098671912052984E+009 9.9973603209015760E-001 8.0167604959686486E-002 3.9260415469760696E-002 3.7620411117313548E+000 7.2479793326749551E+000 2.3955838124638125E+000 1.7511590208049256E+001 1.0651452672590279E-001 2.9745631775645241E-007 8.7328811130645811E-001 4.5527267493652940E-005 9.3329317598448442E-003 7.3485752466254679E-003 2.5129237964845201E-003 9.5710644087275420E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3896168996553189E+000 5.5325731293900438E-001 7.7099986696136256E+000 0.0000000000000000E+000 1.1467837284567206E+004 1.7820595343120687E+007 8.3122336063938770E+009 3.7607481678652188E-002 -9.4775745421371560E-001 -3.9671080655770993E+001 8.0351194793509356E-002 -3.9671080655770993E+001 -9.8999999999999986E+001 -1.4301915852856122E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4506792706089463E-002 4.9350807500329516E+001 2.9849335217605236E-005 2.2746357047432447E+001 -5.3318271990284959E-014
319 7.2031593065990791E+009 9.9973099807533650E-001 8.3554302707895309E-002 4.0998253778196679E-002 3.7620188670141887E+000 7.2506671718138120E+000 2.4058755316870193E+000 1.7518308059583401E+001 9.6290236593503276E-002 2.2526117682973418E-007 8.8353830974727188E-001 4.6913753568345192E-005 9.5105494185827397E-003 7.1437349885397150E-003 2.5129237964845205E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3838891784611445E+000 5.4814515584028112E-001 7.5656371884920892E+000 0.0000000000000000E+000 1.1536906503131120E+004 1.7611376392137159E+007 8.2476240341825876E+009 3.7318100843068608E-002 -9.1028964778844401E-001 -3.9516629070632966E+001 8.3743647303235066E-002 -3.9516629070632966E+001 -9.8999999999999986E+001 -1.4207742133486720E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4602115102763679E-002 4.9350785070709726E+001 2.9722454232683758E-005 2.2740510709749209E+001 -5.3959702809321320E-014
320 7.2955272359958420E+009 9.9972595452559410E-001 8.6903747802556872E-002 4.2739828148242925E-002 3.7619854411028308E+000 7.2533390992502547E+000 2.4163558637971940E+000 1.7525157307865570E+001 8.6132211820931559E-002 1.6683296160523714E-007 8.9372207274574256E-001 4.8315801013911864E-005 9.6870365583295766E-003 6.9401660036635272E-003 2.5129237964845205E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3778289182646581E+000 5.4306613371595913E-001 7.4222260182739470E+000 0.0000000000000000E+000 1.1606541540346650E+004 1.7405956648837078E+007 8.1842185738047457E+009 3.6723310821137438E-002 -8.7340319719598647E-001 -3.9361147119869585E+001 8.7099603977446344E-002 -3.9361147119869585E+001 -9.8999999999999986E+001 -1.4113069272440748E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4690032845726259E-002 4.9350762513028435E+001 2.9591640416276418E-005 2.2731422857420007E+001 -5.4602823462145508E-014
321 7.3871370519162788E+009 9.9972089316023260E-001 9.0230020256714991E-002 4.4489968726166146E-002 3.7619419389274094E+000 7.2559652301828725E+000 2.4270401546994020E+000 1.7532175954344314E+001 7.6114446892447438E-002 1.2059031171639795E-007 9.0376508402003353E-001 4.9716045075202830E-005 9.8601700442843519E-003 6.7404321704906331E-003 2.5129237964845205E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3712111860991103E+000 5.3805724354460904E-001 7.2806971598879517E+000 0.0000000000000000E+000 1.1676942464703014E+004 1.7203510903265115E+007 8.1217337517941942E+009 3.5844409166683473E-002 -8.3726763702619045E-001 -3.9205255156832635E+001 9.0431845756578574E-002 -3.9205255156832635E+001 -9.8999999999999986E+001 -1.4018011822283305E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4771254387357568E-002 4.9350739792501301E+001 2.9456859900586812E-005 2.2719279901340602E+001 -5.5249159827691117E-014
322 7.4784208609369955E+009 9.9971579029510671E-001 9.3577078520064666E-002 4.6266275420376007E-002 3.7618905501461417E+000 7.2584188338803148E+000 2.4379592511089205E+000 1.7539347327621034E+001 6.6345249880475479E-002 8.5123622572724550E-008 9.1355863561560080E-001 5.1073744469960522E-005 1.0027235897372803E-002 6.5476895011013017E-003 2.5129237964845209E-003 9.5710644087275453E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3633504631946185E+000 5.3317263912750823E-001 7.1420713126197946E+000 0.0000000000000000E+000 1.1748832406253045E+004 1.7001580203600496E+007 8.0593399156836548E+009 3.4750341069067013E-002 -8.0209055873604340E-001 -3.9052491823547868E+001 9.3783056920137192E-002 -3.9052491823547868E+001 -1.5653559774527022E+001 -1.3922654840018704E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4848144099360854E-002 4.9350716804165110E+001 2.9317670115023693E-005 2.2704617705087134E+001 -5.5901097693400095E-014
323 7.5879614317618561E+009 9.9970959394270842E-001 9.7626809174448867E-002 4.8433348455658477E-002 3.7618194462920962E+000 7.2613111873364797E+000 2.4514321496254330E+000 1.7548511379159660E+001 5.5119718555225038E-002 5.3829876965615879E-008 9.2481169994004075E-001 5.2660702559630326E-005 1.0216044933271334E-002 6.3297918016691351E-003 2.5129237964845209E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3525243334481758E+000 5.2755986824925871E-001 6.9821042444006176E+000 0.0000000000000000E+000 1.1837136731948953E+004 1.6759733217568487E+007 7.9844875999238691E+009 3.3143474595177247E-002 -7.6102872506101626E-001 -3.8867089029139798E+001 9.7837424537177961E-002 -3.8867089029139798E+001 -9.8999999999999986E+001 -1.3807262454755700E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4935156519518510E-002 4.9350688791611610E+001 2.9145108599852482E-005 2.2683888955763326E+001 -5.6566734604330140E-014
324 7.7194101167516880E+009 9.9970205077013763E-001 1.0260768250518772E-001 5.1108730393926112E-002 3.7617269736556467E+000 7.2644251240409288E+000 2.4680692156265631E+000 1.7560297254263126E+001 4.2812709525936084E-002 2.9515933189694229E-008 9.3714819115650683E-001 5.4399368554284109E-005 1.0418193158584142E-002 6.0964470371282888E-003 2.5129237964845205E-003 9.5710644087275420E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3358716361728180E+000 5.2140635968229010E-001 6.8041572744814527E+000 0.0000000000000000E+000 1.1947069099892771E+004 1.6466613505110757E+007 7.8933779928163433E+009 3.1017599312644861E-002 -7.1423041253200559E-001 -3.8650667924381722E+001 1.0282024604124040E-001 -3.8650667924381722E+001 -1.5176438519807359E+001 -1.3668648555357548E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.5038105161467191E-002 4.9350654548484705E+001 2.8931030753060873E-005 2.2656408612169582E+001 -5.7384922272486366E-014
325 7.8351150140533733E+009 9.9969529259542378E-001 1.0715613010003899E-001 5.3544464984089782E-002 3.7616462182592780E+000 7.2667032766073580E+000 2.4832760991232736E+000 1.7571567541148053E+001 3.3244166596180250E-002 1.6574159176256619E-008 9.4673914201603271E-001 5.5728559231250947E-005 1.0571856629644783E-002 5.9190593873944576E-003 2.5129237964845205E-003 9.5710644087275420E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3164396307930935E+000 5.1662208606045001E-001 6.6620122545272311E+000 0.0000000000000000E+000 1.2048041240051993E+004 1.6203701647181002E+007 7.8110877550259628E+009 2.9203603075916580E-002 -6.7591218213889137E-001 -3.8470260620373473E+001 1.0736657292296906E-001 -3.8470260620373473E+001 -9.8999999999999986E+001 -1.3547647060594068E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4889283972973761E-002 4.9350623714356836E+001 2.8610921943898776E-005 2.2531769581535801E+001 -5.8408717968507187E-014
326 7.9739608908153944E+009 9.9968705181445916E-001 1.1286923471291745E-001 5.6582556699442781E-002 3.7615554485548213E+000 7.2688799795878181E+000 2.5019076479443880E+000 1.7586284296851339E+001 2.3823908138767148E-002 7.9446068736711701E-009 9.5618092386704889E-001 5.7028127169947827E-005 1.0719427652809458E-002 5.7486740322403775E-003 2.5129237964845205E-003 9.5710644087275410E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2873074222596128E+000 5.1191195539348466E-001 6.5160427054877381E+000 0.0000000000000000E+000 1.2175179506696953E+004 1.5880196852761718E+007 7.7089429616689816E+009 2.7245214265376797E-002 -6.3327717268751427E-001 -3.8268111130248755E+001 1.1307544098820997E-001 -3.8268111130248755E+001 -9.8999999999999986E+001 -1.3403615704146621E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.5256267441099502E-002 4.9350586109196520E+001 2.8501440415158678E-005 2.2603111376997575E+001 -5.9352003508277691E-014
327 8.1405759429298191E+009 9.9967695982192417E-001 1.2012676487141737E-001 6.0404735077670822E-002 3.7614587419053325E+000 7.2707735888444169E+000 2.5246918086228871E+000 1.7605639894809123E+001 1.5435472150563441E-002 3.1374045423972429E-009 9.6458808017151731E-001 5.8185962718340918E-005 1.0847734599964872E-002 5.6004937404744307E-003 2.5129237964845209E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2452618984943746E+000 5.0771773659818242E-001 6.3759948866511884E+000 0.0000000000000000E+000 1.2337036020185036E+004 1.5479873400949392E+007 7.5811120896325731E+009 2.5351106301399466E-002 -5.8646800478591343E-001 -3.8047177255569601E+001 1.2032676047570448E-001 -3.8047177255569601E+001 -9.8999999999999986E+001 -1.3232398422606295E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.5420659025682668E-002 4.9350539581599762E+001 2.8211186406646142E-005 2.2570688372571549E+001 -6.0570713191210687E-014
